period,er,Date,Symbol
11,-0.0014334307089086198,2026-07-23,ADI
12,-0.0007335377626695478,2026-07-23,ADI
13,-0.0013213446983811434,2026-07-23,ADI
14,-0.0021197628800293062,2026-07-23,ADI
1,-0.0023150346085511753,2026-07-23,ADM
2,0.002087931145631626,2026-07-23,ADM
3,0.0002210956633545728,2026-07-23,ADM
4,-0.0003072152363593235,2026-07-23,ADM
5,0.001155351547021868,2026-07-23,ADM
6,-0.0006837371409924492,2026-07-23,ADM
7,-0.0011400573788281066,2026-07-23,ADM
8,-0.005201525274611316,2026-07-23,ADM
9,-0.003992617092302078,2026-07-23,ADM
10,-0.010058113699691834,2026-07-23,ADM
11,-0.000847673598025084,2026-07-23,ADM
12,-0.005016507575356885,2026-07-23,ADM
13,-0.007999523279647078,2026-07-23,ADM
14,-0.00014887601410207166,2026-07-23,ADM
1,0.0034600938483266,2026-07-23,ADNT
2,0.0018884449674777238,2026-07-23,ADNT
3,-0.0009088015777969625,2026-07-23,ADNT
4,-0.004217367185588615,2026-07-23,ADNT
5,0.0032885163205290595,2026-07-23,ADNT
6,0.0016533020393990415,2026-07-23,ADNT
7,0.004544219231609595,2026-07-23,ADNT
8,0.00972286180423987,2026-07-23,ADNT
9,0.0007947203528715506,2026-07-23,ADNT
10,0.023535485857788252,2026-07-23,ADNT
11,0.012101894228958413,2026-07-23,ADNT
12,0.017347138120876373,2026-07-23,ADNT
13,0.03109080855600721,2026-07-23,ADNT
14,0.01740235567508835,2026-07-23,ADNT
1,-0.001452781444184302,2026-07-23,ADP
2,-0.00026236087165671973,2026-07-23,ADP
3,-0.004510635645775083,2026-07-23,ADP
4,0.0013800531617699278,2026-07-23,ADP
5,0.0007225360126018416,2026-07-23,ADP
6,0.0005874031676539723,2026-07-23,ADP
7,0.00031334866927574113,2026-07-23,ADP
8,-0.0010939558418413865,2026-07-23,ADP
9,0.0005223071848594657,2026-07-23,ADP
10,0.0006124406696759587,2026-07-23,ADP
11,0.0038367612056557964,2026-07-23,ADP
12,0.003947601067362407,2026-07-23,ADP
13,0.00016505203933769494,2026-07-23,ADP
14,0.002515124528992239,2026-07-23,ADP
1,-0.0010074301247647616,2026-07-23,ADSK
2,0.0016172013712770549,2026-07-23,ADSK
3,0.0015122949889961013,2026-07-23,ADSK
4,-0.00013675945798185355,2026-07-23,ADSK
5,-0.000824107986232896,2026-07-23,ADSK
6,-0.0017933673501493864,2026-07-23,ADSK
7,0.0009686055482536455,2026-07-23,ADSK
8,-0.0028586243893456618,2026-07-23,ADSK
9,-0.005281491644279493,2026-07-23,ADSK
10,-0.008000558898736784,2026-07-23,ADSK
11,-0.003908005300702742,2026-07-23,ADSK
12,-0.0019244484230534766,2026-07-23,ADSK
13,-0.0058480754169346295,2026-07-23,ADSK
14,-0.001016764022962593,2026-07-23,ADSK
1,0.0027289208029305225,2026-07-23,ADT
2,0.0008739906201043545,2026-07-23,ADT
3,0.0012352430610241048,2026-07-23,ADT
4,-0.006056170694279869,2026-07-23,ADT
5,0.004058489994457954,2026-07-23,ADT
6,0.001418459450043945,2026-07-23,ADT
7,-0.000662478770807219,2026-07-23,ADT
8,0.010214001292337028,2026-07-23,ADT
9,0.0043373672971540244,2026-07-23,ADT
10,0.014471956526935302,2026-07-23,ADT
11,0.010467405310016829,2026-07-23,ADT
12,0.01448857882441441,2026-07-23,ADT
13,0.02596872707915254,2026-07-23,ADT
14,0.024305892067813042,2026-07-23,ADT
1,-0.0026293762003941814,2026-07-23,AEE
2,0.0005986605117216655,2026-07-23,AEE
3,-0.0009411102577888145,2026-07-23,AEE
4,-0.00028531685824287263,2026-07-23,AEE
5,-0.0009950818860003897,2026-07-23,AEE
6,-0.0004794868967201523,2026-07-23,AEE
7,0.00048798852854840835,2026-07-23,AEE
8,-0.0017431027965539563,2026-07-23,AEE
9,-0.004452841810619834,2026-07-23,AEE
10,-0.006814390861630327,2026-07-23,AEE
11,-0.0005104558086424401,2026-07-23,AEE
12,-0.0022765319250821307,2026-07-23,AEE
13,-0.004142218304300213,2026-07-23,AEE
14,-0.003014753928552853,2026-07-23,AEE
1,-0.0020099051706971745,2026-07-23,AEG
2,0.0018318272052988487,2026-07-23,AEG
3,-0.0004410910771224978,2026-07-23,AEG
4,-0.00022903089514402452,2026-07-23,AEG
5,-0.00024259174000382022,2026-07-23,AEG
6,-0.001701249305978425,2026-07-23,AEG
7,-0.0009772293651990349,2026-07-23,AEG
8,-0.001452520214745548,2026-07-23,AEG
9,-0.003822033865102811,2026-07-23,AEG
10,-0.010216305425383815,2026-07-23,AEG
11,0.0012659831194994401,2026-07-23,AEG
12,-0.0025600654942838502,2026-07-23,AEG
13,-0.0008163629403350111,2026-07-23,AEG
14,-0.006037339655285351,2026-07-23,AEG
1,-0.00022691371358393923,2026-07-23,AEM
2,0.00488034363337594,2026-07-23,AEM
3,-0.0005031680367194859,2026-07-23,AEM
4,0.0013881953432123978,2026-07-23,AEM
5,-0.0021238867219636063,2026-07-23,AEM
6,0.00023066200633372458,2026-07-23,AEM
7,-0.002964531076461137,2026-07-23,AEM
8,-0.003984705463337098,2026-07-23,AEM
9,0.000991751825670503,2026-07-23,AEM
10,-0.009028630537187754,2026-07-23,AEM
11,-0.0006086636622975838,2026-07-23,AEM
12,-0.000507219909915797,2026-07-23,AEM
13,-0.0035596257801231664,2026-07-23,AEM
14,-0.00045247860613599646,2026-07-23,AEM
1,0.002706540889750172,2026-07-23,AEO
2,0.0008533685736837961,2026-07-23,AEO
3,-0.0018351860194639458,2026-07-23,AEO
4,-0.003998565362792283,2026-07-23,AEO
5,-0.002096995638045548,2026-07-23,AEO
6,0.00048104207081313383,2026-07-23,AEO
7,0.004448489732713243,2026-07-23,AEO
8,0.016670881278334083,2026-07-23,AEO
9,0.0013580469792880466,2026-07-23,AEO
10,0.02273289934549023,2026-07-23,AEO
11,0.013648844141969908,2026-07-23,AEO
12,0.010409859252402195,2026-07-23,AEO
13,0.037423116479809136,2026-07-23,AEO
14,0.0239922991637758,2026-07-23,AEO
1,-0.0010692296155280282,2026-07-23,AEP
2,-0.0011472926408801884,2026-07-23,AEP
3,-0.0024818897837327126,2026-07-23,AEP
4,0.0024025167181795913,2026-07-23,AEP
5,-0.0007886104865206169,2026-07-23,AEP
6,-0.0007808423105735854,2026-07-23,AEP
7,0.0014670456622520168,2026-07-23,AEP
8,-0.004233302382428276,2026-07-23,AEP
9,-0.0016120076806593804,2026-07-23,AEP
10,0.00020489460512116933,2026-07-23,AEP
11,0.0017595785335674896,2026-07-23,AEP
12,0.0011648261178583963,2026-07-23,AEP
13,0.00135003441409198,2026-07-23,AEP
14,-0.0014021733195353934,2026-07-23,AEP
1,-0.001096608751643969,2026-07-23,AER
2,0.0024977183244795052,2026-07-23,AER
3,0.0003378884259936403,2026-07-23,AER
4,0.00017895083065487004,2026-07-23,AER
5,1.460366353683874e-05,2026-07-23,AER
6,-0.0007829554813147139,2026-07-23,AER
7,0.0013568392490345223,2026-07-23,AER
8,-0.0025301041120033697,2026-07-23,AER
9,0.00015259213349447972,2026-07-23,AER
10,-0.00859687584381846,2026-07-23,AER
11,0.0006475854006546272,2026-07-23,AER
12,-0.0021358499624279277,2026-07-23,AER
13,-0.010659700922250877,2026-07-23,AER
14,-0.00043100296137539573,2026-07-23,AER
1,0.001883956270418077,2026-07-23,AES
2,-0.00028518721366875517,2026-07-23,AES
3,-0.0014407177489529947,2026-07-23,AES
4,-0.003673657826595899,2026-07-23,AES
5,0.00329207132111481,2026-07-23,AES
6,0.0010526319804879424,2026-07-23,AES
7,0.005992212439411545,2026-07-23,AES
8,0.0030583518577871503,2026-07-23,AES
9,0.007752923561303561,2026-07-23,AES
10,0.01460514927625252,2026-07-23,AES
11,0.009800629889971445,2026-07-23,AES
12,0.012898501163425231,2026-07-23,AES
13,0.030176095425811587,2026-07-23,AES
14,0.012508672215007366,2026-07-23,AES
1,0.002518402607330704,2026-07-23,AESI
2,0.002196050167905459,2026-07-23,AESI
3,-0.0026432793658675052,2026-07-23,AESI
4,-0.003647633746312586,2026-07-23,AESI
5,0.004154726939643613,2026-07-23,AESI
6,0.003449763940050912,2026-07-23,AESI
7,0.004196526794500884,2026-07-23,AESI
8,0.013878804173347328,2026-07-23,AESI
9,0.0057201499657160955,2026-07-23,AESI
10,0.02621866743618512,2026-07-23,AESI
11,0.010568705645798001,2026-07-23,AESI
12,0.021677693809510908,2026-07-23,AESI
13,0.04533606867719358,2026-07-23,AESI
14,0.02016448633271175,2026-07-23,AESI
1,-0.0007043115910156783,2026-07-23,AFL
2,0.00023852913055160484,2026-07-23,AFL
3,-0.003297985413761421,2026-07-23,AFL
4,0.0018765396838754248,2026-07-23,AFL
5,0.0009268833039539218,2026-07-23,AFL
6,8.553731956809607e-05,2026-07-23,AFL
7,0.0005623319734808755,2026-07-23,AFL
8,-0.0033762415293826344,2026-07-23,AFL
9,-0.0009188866789918977,2026-07-23,AFL
10,0.00010909933575829673,2026-07-23,AFL
11,0.0010294275780425282,2026-07-23,AFL
12,-0.0017071623161927388,2026-07-23,AFL
13,0.0008993841968974568,2026-07-23,AFL
14,-0.0011815109954382594,2026-07-23,AFL
1,0.0019469357824611917,2026-07-23,AFRM
2,0.002462264357228163,2026-07-23,AFRM
3,-0.0007183336396109673,2026-07-23,AFRM
4,-0.0023141400307843583,2026-07-23,AFRM
