Date,Symbol,Low_Risk_Score,Low_Risk_Score_Sharpe,Low_Risk_Score_HoldPeriod,Close_Price,Cap_Size,Sector,Industry,source
2024-08-19,CHX,-0.001880297352846945,-0.3286685580587057,7.5,32.03,Small,Process Industries,Chemicals: Specialty,validate_oot
2024-08-19,KVYO,-0.001882026572369385,-0.4444596659898343,7.5,32.26,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,CF,-0.0018873757746646531,-0.40523193811172725,7.5,81.14,Small,Process Industries,Chemicals: Agricultural,validate_oot
2024-08-19,LAZ,-0.00191723230565808,-0.3720940453848604,7.5,47.9,Small,Finance,Investment Banks/Brokers,validate_oot
2024-08-19,HBI,-0.0019298992362158918,-0.4188612751440941,7.5,6.36,Small,Consumer Non-Durables,Apparel/Footwear,validate_oot
2024-08-19,GPRE,-0.001933878363000529,-0.3476180485857385,7.5,14.05,Small,Process Industries,Chemicals: Specialty,validate_oot
2024-08-19,ASO,-0.001982525916802925,-0.3654414964252121,7.5,55.42,Small,Retail Trade,Specialty Stores,validate_oot
2024-08-19,JWN,-0.0019945174084471926,-0.31690506194735896,7.5,22.39,Small,Retail Trade,Department Stores,validate_oot
2024-08-19,TGNA,-0.0020009159397024663,-0.41839679025692267,7.5,13.98,Small,Consumer Services,Broadcasting,validate_oot
2024-08-19,MTTR,-0.0020341222009446873,-0.3428858576770819,7.5,4.29,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,DV,-0.0020431792293153636,-0.3799248828015916,7.5,19.39,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,EPAM,-0.002044572234408906,-0.29584654647442327,7.5,202.29,Small,Technology Services,Information Technology Services,validate_oot
2024-08-19,NEP,-0.0020628580133203564,-0.4320234547956383,7.5,25.56,Small,Utilities,Alternative Power Generation,validate_oot
2024-08-19,NVCR,-0.0020641698358530853,-0.3962928984340822,7.5,18.08,Small,Health Technology,Medical Specialties,validate_oot
2024-08-19,CRDO,-0.0020932260577014314,-0.3165357371023918,7.5,31.79,Small,Technology Services,Information Technology Services,validate_oot
2024-08-19,MAC,-0.00210275110706996,-0.3851709869538791,7.5,14.86,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,ATMU,-0.002145222411587689,-0.4616599935294948,7.5,33.47,Small,Producer Manufacturing,Auto Parts: OEM,validate_oot
2024-08-19,STEP,-0.002163423787869181,-0.5060844169055655,7.5,53.72,Small,Finance,Investment Managers,validate_oot
2024-08-19,AXL,-0.002263850235436782,-0.45798242026011016,7.5,6.43,Small,Producer Manufacturing,Auto Parts: OEM,validate_oot
2024-08-19,CFLT,-0.0022643792736799753,-0.3934893196406973,7.5,22.16,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,CELH,-0.002313637738741514,-0.4491718340576285,7.5,41.56,Small,Consumer Non-Durables,Beverages: Non-Alcoholic,validate_oot
2024-08-19,FMC,-0.0023361752753747146,-0.5287709843309624,7.5,65.2,Small,Process Industries,Chemicals: Agricultural,validate_oot
2024-08-19,NAPA,-0.0023811105561699106,-0.4362635340250285,7.5,6.9,Small,Distribution Services,Food Distributors,validate_oot
2024-08-19,ACHR,-0.002415937988224614,-0.4692544127740603,7.5,3.78,Small,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-19,ODD,-0.0024659607934405274,-0.46440973925592277,7.5,40.82,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,TBBB,-0.0024786113393959314,-0.5363059823172412,7.5,29.19,Small,Retail Trade,Food Retail,validate_oot
2024-08-19,HAS,-0.002509674494187119,-0.4246814427538376,7.5,66.33,Small,Consumer Durables,Recreational Products,validate_oot
2024-08-19,SOUN,-0.0025389507194294287,-0.4761769016213041,7.5,4.95,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,RNG,-0.002545794887069106,-0.41836957120306134,7.5,34.15,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,GTLB,-0.0025906534605549666,-0.5592579332660769,7.5,46.36,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,JBL,-0.0027541719106012577,-0.4117156670322152,7.5,107.46,Small,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-19,DH,-0.003064374106323352,-0.6065757894971687,7.5,4.07,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,BILI,-0.0031440336815474123,-0.6481207501974839,7.5,14.31,Small,Technology Services,Packaged Software,validate_oot
2024-08-19,WGO,-0.003617530894515555,-0.6224700338036894,7.5,58.01,Small,Consumer Durables,Recreational Products,validate_oot
2024-08-19,PARA,-0.0037696502093913097,-0.8514138686180912,7.5,11.07,Small,Consumer Services,Broadcasting,validate_oot
2024-08-19,ALIT,-0.004170576802784911,-0.6230820079391899,7.5,7.04,Small,Technology Services,Information Technology Services,validate_oot
2024-08-19,INVH,-0.0044212770811679234,-0.846163825011308,7.5,35.63,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,FERG,-0.004727933769674327,-0.878774306281615,7.5,206.75,Mid,Distribution Services,Wholesale Distributors,validate_oot
2024-08-19,TAK,-0.004815932151999714,-0.883575689206652,7.5,14.72,Mid,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-19,WH,-0.004873974161725651,-1.0272423652272453,7.5,75.84,Mid,Consumer Services,Hotels/Resorts/Cruise lines,validate_oot
2024-08-19,FIS,-0.004891436520313315,-1.0962687960422395,7.5,79.16,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,PBA,-0.0049501391292297815,-0.8295873130957132,7.5,38.65,Mid,Industrial Services,Oil & Gas Pipelines,validate_oot
2024-08-19,EA,-0.0050147417629368566,-1.0447376914237065,7.5,149.67,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,TEL,-0.005075763087657856,-0.8490015442959288,7.5,150.51,Mid,Electronic Technology,Semiconductors,validate_oot
2024-08-19,CCEP,-0.005163240838538463,-0.9281112636667647,7.5,77.15,Mid,Consumer Non-Durables,Beverages: Non-Alcoholic,validate_oot
2024-08-19,MPLX,-0.005176928159174142,-0.9307455410474007,7.5,42.6,Mid,Industrial Services,Oil & Gas Pipelines,validate_oot
2024-08-19,LYB,-0.005188220470275327,-0.8747468284783505,7.5,96.96,Mid,Process Industries,Chemicals: Specialty,validate_oot
2024-08-19,CVE,-0.005240813677264017,-1.0439174606805117,7.5,19.5,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,PAYX,-0.005296379899130386,-1.1959633031444568,7.5,125.21,Mid,Technology Services,Data Processing Services,validate_oot
2024-08-19,VTR,-0.005358102095329213,-1.1194222917786578,7.5,58.41,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,OLLI,-0.005366727595370949,-1.003829675566932,7.5,97.37,Mid,Retail Trade,Department Stores,validate_oot
2024-08-19,WRB,-0.005381911200005948,-1.0903296811131262,7.5,57.4,Mid,Finance,Property/Casualty Insurance,validate_oot
2024-08-19,CART,-0.005424830196406439,-1.098433190206896,7.5,33.57,Mid,Transportation,Air Freight/Couriers,validate_oot
2024-08-19,PAYC,-0.005426849558029782,-1.120386386237506,7.5,158.9,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,EQR,-0.005427137548614034,-1.1757659551467299,7.5,71.59,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,CHD,-0.0054312975555962624,-0.968495670391415,7.5,100.16,Mid,Consumer Non-Durables,Household/Personal Care,validate_oot
2024-08-19,TEVA,-0.0054765286530307775,-0.8827133987996133,7.5,18.29,Mid,Health Technology,Pharmaceuticals: Generic,validate_oot
2024-08-19,LUV,-0.005477044159497512,-1.1943423499374586,7.5,26.73,Mid,Transportation,Airlines,validate_oot
2024-08-19,ET,-0.005525008558657797,-1.069984213821454,7.5,16.3,Mid,Industrial Services,Oil & Gas Pipelines,validate_oot
2024-08-19,ATO,-0.005527531665650764,-1.0880266249342339,7.5,129.41,Mid,Utilities,Gas Distributors,validate_oot
2024-08-19,STNG,-0.005532216446258798,-1.1522397295405717,7.5,72.75,Mid,Transportation,Marine Shipping,validate_oot
2024-08-19,PR,-0.005550772935045015,-1.053489552675112,7.5,14.63,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,FE,-0.005553054192262788,-0.981840640909303,7.5,42.86,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,AME,-0.0055725923100391735,-0.9626417775972085,7.5,164.67,Mid,Producer Manufacturing,Electrical Products,validate_oot
2024-08-19,PPG,-0.005577595485359016,-1.0752745736022475,7.5,123.25,Mid,Process Industries,Industrial Specialties,validate_oot
2024-08-19,MTN,-0.005620902724546334,-1.1434407015789205,7.5,178.57,Mid,Consumer Services,Hotels/Resorts/Cruise lines,validate_oot
2024-08-19,REG,-0.005626026125607914,-0.9221706728198428,7.5,70.51,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,HOLX,-0.0056403165250689035,-1.1232390265850363,7.5,81.35,Mid,Health Technology,Medical Specialties,validate_oot
2024-08-19,TOST,-0.005641228337051678,-1.2406190262918801,7.5,24.9,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,MTDR,-0.005672387285917284,-0.9835333487591994,7.5,57.1,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,CSGP,-0.005689760149561298,-0.8692702561366717,7.5,74.91,Mid,Technology Services,Internet Software/Services,validate_oot
2024-08-19,O,-0.00569469095207846,-0.9074617643116909,7.5,60.86,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,EDR,-0.005695357576926801,-1.0913108245914394,7.5,27.47,Mid,Consumer Services,Media Conglomerates,validate_oot
2024-08-19,WPC,-0.005728187864976759,-1.2050097044705943,7.5,58.49,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,TTWO,-0.005736671370299164,-1.2839013220274607,7.5,150.5,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,TRMB,-0.00574081051399603,-1.1476462604336415,7.5,55.89,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,SWN,-0.005759594855456892,-0.9918128761546776,7.5,6.36,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,BK,-0.00576265102165287,-1.0331557944482184,7.5,65.74,Mid,Finance,Investment Banks/Brokers,validate_oot
2024-08-19,UDR,-0.0057669646068298505,-0.9692074060476296,7.5,41.94,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,DVN,-0.005793206868753627,-1.1079121661140963,7.5,45.19,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,ARE,-0.005797497059005892,-1.1151515136910228,7.5,115.62,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,DOC,-0.005797567527484316,-1.1308147485554643,7.5,21.7,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,CCI,-0.005826983910205413,-1.0698630068510466,7.5,109.5,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,CTVA,-0.0058360458870101465,-1.3569404007936172,7.5,54.31,Mid,Process Industries,Chemicals: Agricultural,validate_oot
2024-08-19,ZM,-0.005860519397310056,-1.1980368737930853,7.5,59.82,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,UAL,-0.005864977966726371,-1.2287859109251869,7.5,42.35,Mid,Transportation,Airlines,validate_oot
2024-08-19,YUMC,-0.005919112657546583,-0.99605995378765,7.5,33.82,Mid,Consumer Services,Restaurants,validate_oot
2024-08-19,MTCH,-0.0059329124228249255,-0.9106053080424329,7.5,36.58,Mid,Technology Services,Internet Software/Services,validate_oot
2024-08-19,BSY,-0.005940539236266166,-1.3615802244867616,7.5,50.28,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,ALTR,-0.005941923290214259,-1.1494686990945426,7.5,92.19,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,S,-0.005961811699077782,-1.4071597708811054,7.5,23.75,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,SRE,-0.005971697045388343,-1.0642195506706145,7.5,80.87,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,STZ,-0.006005084956094442,-1.3736507325582006,7.5,242.96,Mid,Consumer Non-Durables,Beverages: Alcoholic,validate_oot
2024-08-19,PLTR,-0.006007116909104598,-1.1383699115468018,7.5,32.5,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,SON,-0.0060088260114096025,-1.1284152806967123,7.5,50.83,Mid,Process Industries,Containers/Packaging,validate_oot
2024-08-19,TXRH,-0.006009329711370197,-1.0708211205919964,7.5,168.12,Mid,Consumer Services,Restaurants,validate_oot
2024-08-19,VEEV,-0.006027813200349642,-1.4463344352881127,7.5,194.28,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,PCOR,-0.006032509445473258,-1.1612337607183456,7.5,60.14,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,STX,-0.0060367689477939445,-0.9480576521014823,7.5,103.96,Mid,Electronic Technology,Computer Peripherals,validate_oot
2024-08-19,STAG,-0.006043370682478725,-1.2596932714479327,7.5,39.64,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,NTAP,-0.0060480048369697505,-0.8576337821213996,7.5,131.7,Mid,Electronic Technology,Computer Peripherals,validate_oot
2024-08-19,VRT,-0.006064946849556704,-1.0096170265927802,7.5,78.88,Mid,Electronic Technology,Electronic Production Equipment,validate_oot
2024-08-19,FOX,-0.006076416019568489,-1.0120134243985723,7.5,36.88,Mid,Consumer Services,Broadcasting,validate_oot
2024-08-19,TROW,-0.006076836555202213,-1.0979187130110781,7.5,109.41,Mid,Finance,Investment Managers,validate_oot
2024-08-19,FOXA,-0.006081358054101543,-1.0253587173370557,7.5,39.7,Mid,Consumer Services,Broadcasting,validate_oot
2024-08-19,LNG,-0.0060877487024286305,-1.0541563793105833,7.5,186.09,Mid,Industrial Services,Oil & Gas Pipelines,validate_oot
2024-08-19,OTEX,-0.006099765048782048,-1.2358623765332226,7.5,32.45,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,GEN,-0.006103674391232716,-1.2951959515201052,7.5,25.48,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,MRO,-0.0061131992332910225,-1.0205014947035331,7.5,28.38,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,TDW,-0.006114057200072113,-1.2248654675661514,7.5,89.49,Mid,Transportation,Marine Shipping,validate_oot
2024-08-19,HES,-0.006116141795583676,-1.0452022272741996,7.5,138.18,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,NCLH,-0.006118509614939227,-1.2540564928047448,7.5,16.14,Mid,Consumer Services,Hotels/Resorts/Cruise lines,validate_oot
2024-08-19,QSR,-0.00611896508116031,-0.9838815800252977,7.5,71.59,Mid,Consumer Services,Restaurants,validate_oot
2024-08-19,CDW,-0.0061498943706265385,-1.3586965513412668,7.5,219.2,Mid,Technology Services,Information Technology Services,validate_oot
2024-08-19,ADM,-0.006154193529752318,-1.2069406083853822,7.5,59.68,Mid,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-19,SSNC,-0.006162703242844568,-1.179610734844613,7.5,73.27,Mid,Technology Services,Information Technology Services,validate_oot
2024-08-19,YPF,-0.006163037207498327,-1.0183315942678743,7.5,21.79,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,NCNO,-0.006176039570589216,-1.2334556039852724,7.5,34.37,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,NLY,-0.006178758313049745,-1.176259461296762,7.5,20.31,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,APP,-0.006184508119356072,-1.357627293441895,7.5,85.815,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,APA,-0.006190411104233215,-0.9411720974577048,7.5,29.32,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,VIK,-0.0061937580956508255,-0.9901370566023322,7.5,35.5,Mid,Consumer Services,Hotels/Resorts/Cruise lines,validate_oot
2024-08-19,SNAP,-0.0061941673579713,-1.2215535448252388,7.5,9.5,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,DDOG,-0.006197834780373201,-1.2328848603748994,7.5,117.21,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,EXR,-0.006203985912734099,-1.1918546033284794,7.5,169.23,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,RCL,-0.006206299578344651,-1.1463616075728955,7.5,161.43,Mid,Consumer Services,Hotels/Resorts/Cruise lines,validate_oot
2024-08-19,PSTG,-0.006220093750293491,-0.922383319275775,7.5,61.96,Mid,Electronic Technology,Computer Peripherals,validate_oot
2024-08-19,SU,-0.0062231262306114655,-1.1231634896255478,7.5,41.36,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,CMS,-0.0062278589671870025,-1.069621691573496,7.5,66.53,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,DKNG,-0.006241468801445296,-1.3657227007356285,7.5,34.41,Mid,Consumer Services,Movies/Entertainment,validate_oot
2024-08-19,CHK,-0.006256669774092511,-1.1338316271796343,7.5,74.18,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,STWD,-0.006268877732350622,-1.260493154697657,7.5,20.01,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,DAL,-0.006273574386970064,-1.2365245623646588,7.5,40.47,Mid,Transportation,Airlines,validate_oot
2024-08-19,LDOS,-0.006274705029942966,-1.107415365075726,7.5,150.14,Mid,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-19,HLN,-0.006281457148539491,-1.421506507321088,7.5,9.77,Mid,Distribution Services,Medical Distributors,validate_oot
2024-08-19,TME,-0.006283768454705172,-1.05890139284922,7.5,10.64,Mid,Technology Services,Internet Software/Services,validate_oot
2024-08-19,OHI,-0.006288588289477294,-1.20053176792219,7.5,37.7,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,OGN,-0.006305873108163559,-1.1338242620023637,7.5,20.96,Mid,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-19,IRM,-0.006306693207399418,-1.310173529146481,7.5,109.64,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,ED,-0.006308357092620556,-1.2084030597862627,7.5,100.41,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,OKTA,-0.0063184985263075215,-1.161304085386953,7.5,97.93,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,EIX,-0.006330401909790591,-1.0634858240061709,7.5,83.89,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,BXP,-0.006335089216700417,-1.1162394368038588,7.5,71.28,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,EXPD,-0.00633816307254065,-1.2574847987266797,7.5,121.3,Mid,Transportation,Air Freight/Couriers,validate_oot
2024-08-19,NI,-0.006341737083238412,-1.0857053894921682,7.5,32.13,Mid,Utilities,Gas Distributors,validate_oot
2024-08-19,PEG,-0.006346456261728306,-1.0491515508272602,7.5,80.88,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,FWONK,-0.006352879516500549,-1.388036382411025,7.5,78.81,Mid,Consumer Services,Movies/Entertainment,validate_oot
2024-08-19,K,-0.006353163155046092,-1.3483044097751065,7.5,80.26,Mid,Consumer Non-Durables,Food: Specialty/Candy,validate_oot
2024-08-19,FNV,-0.006360089562797928,-1.3156228948857887,7.5,123.27,Mid,Non-Energy Minerals,Precious Metals,validate_oot
2024-08-19,RBA,-0.006366514698803315,-0.9297448206179268,7.5,83.12,Mid,Technology Services,Internet Software/Services,validate_oot
2024-08-19,TAP,-0.006368880476791044,-1.3243456540903003,7.5,54.04,Mid,Consumer Non-Durables,Beverages: Alcoholic,validate_oot
2024-08-19,PCG,-0.00637975894429476,-0.9758692567819187,7.5,18.57,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,KR,-0.006383636942075679,-1.0279121142008583,7.5,52.76,Mid,Retail Trade,Food Retail,validate_oot
2024-08-19,LYFT,-0.0063839961605336925,-1.5037687132979394,7.5,11.6,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,KEYS,-0.0063912600278493974,-1.0317725122483923,7.5,138.5,Mid,Electronic Technology,Electronic Equipment/Instruments,validate_oot
2024-08-19,VNOM,-0.00639634730212807,-1.1662538569988607,7.5,47.33,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,SLF,-0.0063976299755335265,-1.316115540791449,7.5,52.55,Mid,Finance,Multi-Line Insurance,validate_oot
2024-08-19,GPC,-0.006402327382633692,-1.159712936970098,7.5,138.68,Mid,Distribution Services,Wholesale Distributors,validate_oot
2024-08-19,PHM,-0.0064056973629627815,-1.1327871699114345,7.5,125.18,Mid,Consumer Durables,Homebuilding,validate_oot
2024-08-19,X,-0.0064064704498657836,-1.2340919708056697,7.5,39.3,Mid,Non-Energy Minerals,Steel,validate_oot
2024-08-19,RITM,-0.006411797258434131,-1.3409654830227342,7.5,11.51,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,VERX,-0.006412922560594789,-1.3600576214838143,7.5,36.3,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,UNM,-0.006433963757530635,-1.1055705322300642,7.5,54.52,Mid,Finance,Multi-Line Insurance,validate_oot
2024-08-19,SBAC,-0.006435104289442745,-1.215102406340819,7.5,218.31,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,WTRG,-0.006436669018131496,-0.9864404430119629,7.5,39.72,Mid,Utilities,Water Utilities,validate_oot
2024-08-19,HSY,-0.00643744813628995,-1.2807359174488637,7.5,197.17,Mid,Consumer Non-Durables,Food: Specialty/Candy,validate_oot
2024-08-19,INFA,-0.006443467024079533,-1.2792786158692158,7.5,24.22,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,SNOW,-0.0064476773252527585,-1.167645898409315,7.5,131.42,Mid,Technology Services,Packaged Software,validate_oot
2024-08-19,DRI,-0.006449331896389929,-0.948133333368144,7.5,149.68,Mid,Consumer Services,Restaurants,validate_oot
2024-08-19,AIG,-0.006471907112272303,-1.1046686207735428,7.5,74.43,Mid,Finance,Multi-Line Insurance,validate_oot
2024-08-19,WCC,-0.006480308126836582,-1.0711940166976655,7.5,158.85,Mid,Distribution Services,Wholesale Distributors,validate_oot
2024-08-19,RRC,-0.006503774114325394,-1.2250279549834593,7.5,31.24,Mid,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-19,COF,-0.006510269075116893,-1.078214214783712,7.5,142.93,Mid,Finance,Major Banks,validate_oot
2024-08-19,ALL,-0.006515766410475768,-1.2209402019580047,7.5,180.62,Mid,Finance,Property/Casualty Insurance,validate_oot
2024-08-19,VICI,-0.006523286661742518,-1.3488148928717367,7.5,32.09,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,TRV,-0.006528860896031572,-0.9768027039255283,7.5,218.95,Mid,Finance,Property/Casualty Insurance,validate_oot
2024-08-19,CTRA,-0.006547311809118918,-1.1757595927831679,7.5,24.5,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,CBRE,-0.0065487391598797,-1.0867324222065162,7.5,112.5,Mid,Finance,Real Estate Development,validate_oot
2024-08-19,PRMW,-0.006554915252599518,-1.1543557529384612,7.5,22.14,Mid,Consumer Non-Durables,Beverages: Non-Alcoholic,validate_oot
2024-08-19,CFG,-0.006559043266397992,-1.1265401063373859,7.5,41.6,Mid,Finance,Major Banks,validate_oot
2024-08-19,RPRX,-0.006560953707352805,-1.3266326515109215,7.5,27.49,Mid,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-19,REXR,-0.0065611285663103635,-1.241230431060191,7.5,50.99,Mid,Finance,Real Estate Investment Trusts,validate_oot
2024-08-19,CTSH,-0.006563184530462449,-1.247086911190248,7.5,75.99,Mid,Technology Services,Information Technology Services,validate_oot
2024-08-19,BBY,-0.006568010185617595,-1.0908735129267484,7.5,85.04,Mid,Retail Trade,Electronics/Appliance Stores,validate_oot
2024-08-19,CNP,-0.006571786798294499,-1.1630229273357124,7.5,26.04,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,BIDU,-0.006575003397290078,-0.9878208388924004,7.5,90.18,Mid,Technology Services,Internet Software/Services,validate_oot
2024-08-19,XYL,-0.006577790784926564,-0.8468576878823904,7.5,134.38,Mid,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-19,HUM,-0.006580301857410499,-1.2051687929262818,7.5,353.25,Mid,Health Services,Managed Health Care,validate_oot
2024-08-19,CZR,-0.0065857738172558624,-1.2514525329169424,7.5,36.8,Mid,Consumer Services,Casinos/Gaming,validate_oot
2024-08-19,LYV,-0.006591736302247182,-1.2928141301843366,7.5,96.53,Mid,Consumer Services,Movies/Entertainment,validate_oot
2024-08-19,NICE,-0.006595058659347242,-1.2542371846289613,7.5,184.96,Mid,Technology Services,Information Technology Services,validate_oot
2024-08-19,TER,-0.006595262083277559,-1.0496040840136962,7.5,133.98,Mid,Electronic Technology,Electronic Production Equipment,validate_oot
2024-08-19,IFF,-0.006602276654869218,-1.1917078716641651,7.5,98.91,Mid,Consumer Non-Durables,Food: Specialty/Candy,validate_oot
2024-08-19,CPRT,-0.006616076383861335,-1.0740548482061538,7.5,51.59,Mid,Retail Trade,Specialty Stores,validate_oot
2024-08-19,GDDY,-0.006619110764744561,-1.2171907693389628,7.5,163.94,Mid,Technology Services,Data Processing Services,validate_oot
2024-08-19,STT,-0.006621184563336783,-1.2181949425939618,7.5,81.01,Mid,Finance,Investment Banks/Brokers,validate_oot
2024-08-19,SYY,-0.006623751417325925,-1.057189697910567,7.5,76.91,Mid,Distribution Services,Food Distributors,validate_oot
2024-08-19,OWL,-0.006627209639242389,-1.1976559914792717,7.5,17.87,Mid,Finance,Investment Managers,validate_oot
2024-08-19,ROL,-0.006628605897483333,-1.2698646154977884,7.5,49.13,Mid,Consumer Services,Other Consumer Services,validate_oot
2024-08-19,COHR,-0.006634019100641548,-1.1002286489165396,7.5,77.46,Mid,Electronic Technology,Electronic Equipment/Instruments,validate_oot
2024-08-19,MTG,-0.0066354558052271655,-1.3456008709572276,7.5,24.2,Mid,Finance,Property/Casualty Insurance,validate_oot
2024-08-19,ES,-0.00663888211520205,-1.1061200861040488,7.5,65.84,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,ROK,-0.006639294974333377,-1.2511684549886233,7.5,265.2,Mid,Producer Manufacturing,Electrical Products,validate_oot
2024-08-19,MAS,-0.006641839852935563,-1.1444511407217428,7.5,76.77,Mid,Producer Manufacturing,Building Products,validate_oot
2024-08-19,DLTR,-0.006651215389647669,-1.2320539754228883,7.5,100.51,Mid,Retail Trade,Discount Stores,validate_oot
2024-08-19,MUR,-0.006659482098013604,-1.149250269757745,7.5,37.93,Mid,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-19,MT,-0.0066616190658542376,-1.4324408142612601,7.5,23.01,Mid,Non-Energy Minerals,Steel,validate_oot
2024-08-19,AEE,-0.0066675903630808156,-1.0423694886520452,7.5,82.51,Mid,Utilities,Electric Utilities,validate_oot
2024-08-19,EQT,-0.006671864469713283,-1.1303548119281943,7.5,33.72,Mid,Energy Minerals,Integrated Oil,validate_oot
2024-08-19,WHR,-0.006679010147282131,-1.611844453394327,7.5,96.14,Mid,Consumer Durables,Electronics/Appliances,validate_oot
2024-08-19,ZTO,-0.0066800228114592295,-1.3745747372624981,7.5,20.4,Mid,Transportation,Air Freight/Couriers,validate_oot
2024-08-19,MAT,-0.006682591030718511,-1.4210033451829318,7.5,19.07,Mid,Consumer Durables,Recreational Products,validate_oot
2024-08-19,BIIB,-0.006684855296450963,-1.4126636539349495,7.5,206.06,Mid,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-19,KMI,-0.006690238165986587,-1.0815978698909499,7.5,21.36,Mid,Industrial Services,Oil & Gas Pipelines,validate_oot
