Date,Symbol,High_Risk_Score,High_Risk_Score_Sharpe,High_Risk_Score_HoldPeriod,Close_Price,Cap_Size,Sector,Industry,source
2024-08-15,LBTYA,0.009544023503320433,1.265886030107224,8.666666666666666,18.7,Small,Communications,Specialty Telecommunications,validate_oot
2024-08-15,NVCR,0.009480411583551647,1.0863862529516632,8.666666666666666,18.91,Small,Health Technology,Medical Specialties,validate_oot
2024-08-15,SMCI,0.009436980841260266,2.228250853203919,12.666666666666666,626.69,Large,Electronic Technology,Computer Processing Hardware,validate_oot
2024-08-15,CPB,0.009417499405257209,1.620845541700716,8.666666666666666,48.94,Small,Consumer Non-Durables,Food: Specialty/Candy,validate_oot
2024-08-15,APLD,0.009372350202259102,1.3594891057220697,8.666666666666666,4.0,Small,Technology Services,Data Processing Services,validate_oot
2024-08-15,CADE,0.009361110642455137,1.3684383875696922,6.0,30.41,Small,Finance,Major Banks,validate_oot
2024-08-15,LILAK,0.00930711522382789,1.304417520461235,8.0,9.73,Small,Communications,Major Telecommunications,validate_oot
2024-08-15,VZIO,0.009288750738492835,1.3359397593771531,8.0,11.07,Small,Technology Services,Internet Software/Services,validate_oot
2024-08-15,HBI,0.009248109632073412,1.4350968861958289,8.666666666666666,6.38,Small,Consumer Non-Durables,Apparel/Footwear,validate_oot
2024-08-15,GNL,0.009213735925467906,1.24436405321629,8.0,8.15,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,DELL,0.00918244550426546,2.3321755385539853,12.666666666666666,110.21,Large,Electronic Technology,Computer Processing Hardware,validate_oot
2024-08-15,JAZZ,0.009144893301555847,1.27030498096205,8.666666666666666,110.0,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,CLSK,0.009130575923028662,1.435461123517055,6.0,11.33,Small,Technology Services,Data Processing Services,validate_oot
2024-08-15,RXRX,0.009094556099329463,0.9176362312719163,7.333333333333333,6.69,Small,Health Technology,Biotechnology,validate_oot
2024-08-15,MIRM,0.009062072951924807,1.4004641916505893,6.0,41.53,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,CLS,0.009044098710107919,1.3243236829304597,8.666666666666666,56.0,Small,Electronic Technology,Electronic Components,validate_oot
2024-08-15,OMI,0.009023415221066545,1.1334058996075518,6.0,16.09,Small,Health Technology,Medical Specialties,validate_oot
2024-08-15,STLA,0.009020008259159074,2.4535646393458417,12.0,15.84,Large,Consumer Durables,Motor Vehicles,validate_oot
2024-08-15,LPX,0.008944755292768015,1.156431923974267,5.333333333333333,95.53,Small,Non-Energy Minerals,Forest Products,validate_oot
2024-08-15,VSCO,0.008938936196941022,1.42374730325679,5.333333333333333,24.37,Small,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-15,ACAD,0.008938310569336293,1.4135571381470668,8.333333333333334,15.4,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,VLY,0.008909303991430438,1.1987540485087884,6.0,8.14,Small,Finance,Major Banks,validate_oot
2024-08-15,GMED,0.008907286248250304,1.1795317542756805,8.0,68.79,Small,Health Technology,Medical Specialties,validate_oot
2024-08-15,CRI,0.008900473520192324,1.4516807505282174,8.0,63.69,Small,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-15,HCP,0.008869269150735904,1.2527208274878732,8.666666666666666,33.75,Small,Technology Services,Packaged Software,validate_oot
2024-08-15,OSCR,0.008842909379306213,1.4846511568596468,10.0,18.05,Small,Health Services,Managed Health Care,validate_oot
2024-08-15,VSAT,0.008797541575406707,1.2685404316875395,8.666666666666666,17.43,Small,Electronic Technology,Telecommunications Equipment,validate_oot
2024-08-15,AKAM,0.008786463607332115,1.4332542700483972,7.666666666666667,100.86,Small,Technology Services,Data Processing Services,validate_oot
2024-08-15,EMR,0.008784181202372782,2.4516339453223166,12.333333333333334,104.29,Large,Electronic Technology,Electronic Equipment/Instruments,validate_oot
2024-08-15,NYCB,0.008779700903952602,1.3564249143463571,8.666666666666666,10.38,Small,Finance,Savings Banks,validate_oot
2024-08-15,WGO,0.008773294311657817,1.024729371533451,5.333333333333333,57.76,Small,Consumer Durables,Recreational Products,validate_oot
2024-08-15,CTRE,0.008771698800633668,1.0681419369633856,8.0,27.85,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,PDD,0.008755600566636568,2.0500016693856042,13.0,145.08,Large,Retail Trade,Department Stores,validate_oot
2024-08-15,HP,0.008748855797085706,1.1799557220579031,5.333333333333333,34.67,Small,Industrial Services,Contract Drilling,validate_oot
2024-08-15,CHRW,0.00873161257066573,1.4076851952333802,8.0,97.84,Small,Transportation,Air Freight/Couriers,validate_oot
2024-08-15,JBL,0.00871634744908932,1.1773224781929004,8.666666666666666,107.08,Small,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-15,FBIN,0.008670353929054438,1.151473770058033,8.0,77.47,Small,Producer Manufacturing,Building Products,validate_oot
2024-08-15,JWN,0.008622378632080237,1.1704614988317805,8.666666666666666,22.49,Small,Retail Trade,Department Stores,validate_oot
2024-08-15,COLD,0.00859249745451969,1.1290362381875843,8.333333333333334,28.2,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,HUYA,0.008576905589284124,1.5322649584178973,7.0,4.53,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-15,WB,0.008554205328821294,1.1738906567900729,5.333333333333333,7.92,Small,Technology Services,Internet Software/Services,validate_oot
2024-08-15,KSS,0.008489268917071743,1.1493231339032066,8.666666666666666,19.9,Small,Retail Trade,Department Stores,validate_oot
2024-08-15,SBLK,0.008468430437287471,2.3452382699403187,12.333333333333334,21.255,Large,Transportation,Marine Shipping,validate_oot
2024-08-15,ARCO,0.008455309257350031,1.2519453822591375,8.0,9.57,Small,Consumer Services,Restaurants,validate_oot
2024-08-15,ALAB,0.008451293120388061,1.0224282243493767,8.666666666666666,43.3,Small,Electronic Technology,Semiconductors,validate_oot
2024-08-15,HAS,0.008450807042072376,1.1213052172188263,8.0,66.04,Small,Consumer Durables,Recreational Products,validate_oot
2024-08-15,CX,0.008442479296317407,1.2402234480993062,5.333333333333333,6.84,Small,Non-Energy Minerals,Construction Materials,validate_oot
2024-08-15,LCID,0.008427593456927156,1.4069852260170375,8.0,3.19,Small,Consumer Durables,Motor Vehicles,validate_oot
2024-08-15,ASPN,0.008377380397723289,1.0415394705722008,5.333333333333333,24.41,Small,Process Industries,Industrial Specialties,validate_oot
2024-08-15,WHD,0.008365566202745336,1.3188241549672268,8.0,59.4,Small,Industrial Services,Oilfield Services/Equipment,validate_oot
2024-08-15,AKRO,0.008348379613179325,1.3068555195860825,5.333333333333333,24.32,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,TPR,0.008341762484418619,2.128419930723675,12.0,39.2,Large,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-15,ACI,0.008335415871001619,1.2196221699794005,8.666666666666666,20.47,Small,Retail Trade,Food Retail,validate_oot
2024-08-15,OPK,0.00833514476801689,1.123986030399758,8.0,1.58,Small,Health Services,Medical/Nursing Services,validate_oot
2024-08-15,GOGL,0.008330664807187773,1.2062932540841529,8.0,12.06,Small,Transportation,Marine Shipping,validate_oot
2024-08-15,ALTM,0.008328834558420298,1.4898840263732287,5.0,2.68,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-15,GH,0.008319424791973033,1.1328053184917404,8.666666666666666,28.54,Small,Health Services,Medical/Nursing Services,validate_oot
2024-08-15,CTLT,0.008312419005155348,1.2613670485653423,8.0,59.81,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,FYBR,0.008298169769583212,1.1007618092375482,6.0,28.2,Small,Communications,Major Telecommunications,validate_oot
2024-08-15,UA,0.008295872991240415,1.537895387051675,8.666666666666666,7.82,Small,Consumer Non-Durables,Apparel/Footwear,validate_oot
2024-08-15,FIVE,0.008269775872974356,1.153757468315782,8.666666666666666,75.33,Small,Retail Trade,Discount Stores,validate_oot
2024-08-15,MTTR,0.008266839509162573,1.0479065061895905,6.0,4.28,Small,Technology Services,Packaged Software,validate_oot
2024-08-15,WEN,0.008265481314734181,1.3711936015945,8.666666666666666,17.19,Small,Consumer Services,Restaurants,validate_oot
2024-08-15,FOUR,0.008239010687935517,1.2636015152764883,8.0,81.87,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-15,DNLI,0.008232943160525665,0.9643379548132319,7.333333333333333,23.67,Small,Health Technology,Biotechnology,validate_oot
2024-08-15,IOVA,0.008231710496624583,0.7922786439842843,8.666666666666666,10.67,Small,Health Technology,Biotechnology,validate_oot
2024-08-15,TBBB,0.008214873236046152,1.229292113206449,5.333333333333333,28.43,Small,Retail Trade,Food Retail,validate_oot
2024-08-15,CAVA,0.008209056541813932,1.2093519942501445,8.666666666666666,97.24,Small,Consumer Services,Restaurants,validate_oot
2024-08-15,GLNG,0.008206905746743995,1.4213585191477196,6.333333333333333,33.26,Small,Transportation,Marine Shipping,validate_oot
2024-08-15,BZ,0.008148159849579846,1.1812342155789897,5.333333333333333,14.1,Small,Technology Services,Internet Software/Services,validate_oot
2024-08-15,IQ,0.00812824641083932,1.363236800130072,5.333333333333333,3.06,Small,Technology Services,Internet Software/Services,validate_oot
2024-08-15,VRNA,0.008117422467456852,1.0129102860305708,8.0,27.25,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,WKME,0.008110431766995932,1.1780459617568322,8.666666666666666,13.78,Small,Technology Services,Packaged Software,validate_oot
2024-08-15,CAE,0.008077330164495336,1.2799512090482268,10.666666666666666,17.95,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-15,CIG,0.008036682859529043,1.171778343370831,8.0,2.07,Small,Utilities,Electric Utilities,validate_oot
2024-08-15,LQDA,0.00803385485129525,1.0558449886091872,8.0,13.83,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,GXO,0.008010492199463497,1.346056139220856,8.0,48.64,Small,Transportation,Air Freight/Couriers,validate_oot
2024-08-15,ASB,0.007980110697462671,1.2456678655200275,6.0,21.23,Small,Finance,Major Banks,validate_oot
2024-08-15,AGL,0.007966009960871328,0.9572427181124437,8.666666666666666,4.92,Small,Health Services,Medical/Nursing Services,validate_oot
2024-08-15,TJX,0.007945063106556911,2.2886164648044587,12.0,111.48,Large,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-15,ELF,0.007928823196596558,1.080690431716434,8.666666666666666,155.54,Small,Consumer Non-Durables,Household/Personal Care,validate_oot
2024-08-15,HOG,0.007927890542317325,1.724102241137784,8.0,36.86,Small,Consumer Durables,Motor Vehicles,validate_oot
2024-08-15,INFN,0.007910318843474753,1.2123046440277219,7.666666666666667,5.86,Small,Electronic Technology,Telecommunications Equipment,validate_oot
2024-08-15,LEGN,0.007903276831722268,1.4865144567785615,6.0,55.75,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,MSFT,0.007897094515376223,2.478672587690368,12.333333333333334,421.03,Large,Technology Services,Packaged Software,validate_oot
2024-08-15,CLVT,0.007852443168553139,1.2838262315549593,7.0,6.35,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-15,AA,0.007848823650373378,1.2746564105742983,8.666666666666666,32.09,Small,Non-Energy Minerals,Aluminum,validate_oot
2024-08-15,ARMK,0.0078382964556215,1.2188568260381598,6.0,35.56,Small,Consumer Services,Restaurants,validate_oot
2024-08-15,TSCO,0.007832977367871162,2.3046554580401684,12.333333333333334,263.0,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-15,CRK,0.007819557785796955,1.7139247906579744,8.666666666666666,10.53,Small,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-15,NAT,0.007798466859362414,1.4839971359894812,8.666666666666666,3.64,Small,Transportation,Marine Shipping,validate_oot
2024-08-15,FDX,0.007773178493655805,2.446652786261352,11.666666666666666,284.18,Large,Transportation,Air Freight/Couriers,validate_oot
2024-08-15,WTTR,0.0077517883831811525,1.0515401901314574,8.666666666666666,10.95,Small,Utilities,Water Utilities,validate_oot
2024-08-15,FRO,0.007744635328682847,2.416253337124492,12.333333333333334,24.81,Large,Transportation,Marine Shipping,validate_oot
2024-08-15,SCCO,0.00774392895197756,2.296737921620676,13.0,105.79,Large,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-15,WWW,0.007739028961319761,1.2116845602996829,8.666666666666666,12.88,Small,Consumer Non-Durables,Apparel/Footwear,validate_oot
2024-08-15,KMX,0.007736892676285281,1.0217821332604944,8.333333333333334,79.84,Small,Retail Trade,Specialty Stores,validate_oot
2024-08-15,SMTC,0.0077236084936231075,1.0073982946270832,8.666666666666666,35.96,Small,Electronic Technology,Semiconductors,validate_oot
2024-08-15,MP,0.007719771057059299,1.583809721964886,5.0,12.35,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-15,NFE,0.007706006136953977,1.4009338266100215,8.666666666666666,13.5,Small,Utilities,Gas Distributors,validate_oot
2024-08-15,TWO,0.007695804873006564,1.128824747012038,8.0,13.5,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,DOCU,0.007692100530578124,1.0429748224867783,8.666666666666666,56.46,Small,Technology Services,Packaged Software,validate_oot
2024-08-15,GPCR,0.007689073980065017,1.280495376188725,7.0,36.51,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-15,KLAC,0.007687447405835501,2.3326852664669055,12.333333333333334,836.19,Large,Electronic Technology,Electronic Equipment/Instruments,validate_oot
2024-08-15,W,0.007686544074571564,1.7660560910560592,11.0,44.15,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-15,JNPR,0.007660739299439449,1.118040274777835,8.0,38.81,Small,Technology Services,Information Technology Services,validate_oot
2024-08-15,RPAY,0.0076478963935918826,1.2748700266797761,10.0,8.26,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-15,EXAS,0.007646125836366054,1.0831614513480112,8.666666666666666,58.47,Small,Health Technology,Medical Specialties,validate_oot
2024-08-15,AHCO,0.00764118161791259,1.311616557447078,7.666666666666667,10.23,Small,Finance,Finance/Rental/Leasing,validate_oot
2024-08-15,KEY,0.007619117466173182,1.299292265110653,6.0,16.2,Small,Finance,Major Banks,validate_oot
2024-08-15,ARM,0.007615574472751189,2.378501633416965,12.333333333333334,130.44,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-15,EXLS,0.00761042943233498,2.412159750685034,12.0,35.79,Large,Technology Services,Data Processing Services,validate_oot
2024-08-15,FCX,0.007602077302875339,2.01989180891535,12.0,43.58,Large,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-15,APLS,0.007594019076059356,1.2074645530083958,8.0,37.62,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,ATRC,0.007533767500808705,1.1311808959616343,8.0,23.91,Small,Health Technology,Medical Specialties,validate_oot
2024-08-15,INMD,0.007503342325387278,1.048085396265203,8.0,15.98,Small,Health Technology,Medical Specialties,validate_oot
2024-08-15,ARR,0.007489605974054181,1.2655649885852625,6.0,19.9,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,DHT,0.007473169622315593,1.5042055578057878,8.0,11.35,Small,Transportation,Marine Shipping,validate_oot
2024-08-15,FLEX,0.007459389710338985,0.9996433532329814,5.333333333333333,31.65,Small,Electronic Technology,Electronic Production Equipment,validate_oot
2024-08-15,GOLD,0.00741282738664208,2.47015579809848,13.0,19.05,Large,Non-Energy Minerals,Precious Metals,validate_oot
2024-08-15,FND,0.007392992530466331,1.1268340960444378,6.0,105.52,Small,Retail Trade,Home Improvement Chains,validate_oot
2024-08-15,TAC,0.007385216738368792,1.2963721568385085,8.0,8.53,Small,Utilities,Electric Utilities,validate_oot
2024-08-15,HR,0.007384625721942449,1.1732506196474977,8.666666666666666,17.44,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,GOOG,0.0073683123470578695,2.296294536594859,12.333333333333334,163.17,Large,Technology Services,Internet Software/Services,validate_oot
2024-08-15,BN,0.00734852664308219,1.8378307245547165,12.0,46.5,Large,Finance,Investment Managers,validate_oot
2024-08-15,UUUU,0.00734276936409002,1.6895149682424435,5.0,4.67,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-15,DX,0.007341595822443646,1.2067141012308504,8.0,12.23,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,BIRK,0.007341338929737509,1.2068492104583668,8.666666666666666,62.38,Small,Consumer Non-Durables,Apparel/Footwear,validate_oot
2024-08-15,ARQT,0.007340225515899184,0.9835186618932236,5.333333333333333,8.5,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,VTLE,0.007325150462881143,1.812226852280477,7.333333333333333,37.17,Small,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-15,LSCC,0.007322670158544114,1.119980421769578,8.666666666666666,49.88,Small,Electronic Technology,Semiconductors,validate_oot
2024-08-15,ITRI,0.007321305263723896,0.8847699314461173,8.0,96.71,Small,Electronic Technology,Electronic Equipment/Instruments,validate_oot
2024-08-15,BRZE,0.007316181044360346,1.1619255734870104,5.333333333333333,41.74,Small,Technology Services,Internet Software/Services,validate_oot
2024-08-15,MOMO,0.007313509117063431,1.0593972282581845,8.666666666666666,6.78,Small,Technology Services,Packaged Software,validate_oot
2024-08-15,ARDX,0.007306543742086095,1.1197465849591444,8.0,5.88,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,IPG,0.0073037074771437685,1.3691364227459477,5.333333333333333,31.07,Small,Commercial Services,Advertising/Marketing Services,validate_oot
2024-08-15,ALB,0.007287474925231681,1.0966001090811546,6.666666666666667,79.14,Small,Process Industries,Chemicals: Specialty,validate_oot
2024-08-15,WSM,0.007285648152918851,2.1546807142248854,12.0,141.03,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-15,RKT,0.007279255815450869,1.654421819347512,13.0,18.49,Large,Finance,Finance/Rental/Leasing,validate_oot
2024-08-15,TGNA,0.007253785088903049,1.2119903974243027,6.0,13.56,Small,Consumer Services,Broadcasting,validate_oot
2024-08-15,COUR,0.0072467324058854985,1.0704464581287418,8.666666666666666,8.38,Small,Technology Services,Internet Software/Services,validate_oot
2024-08-15,RIO,0.007240201037091901,2.2131023347514547,12.333333333333334,62.75,Large,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-15,FLR,0.007235603402744324,1.03937039963412,8.666666666666666,49.2,Small,Industrial Services,Engineering & Construction,validate_oot
2024-08-15,AFRM,0.007233667283636737,0.979480865759776,8.666666666666666,28.37,Small,Finance,Finance/Rental/Leasing,validate_oot
2024-08-15,YETI,0.007230949409705351,1.202125975728378,8.0,41.95,Small,Producer Manufacturing,Miscellaneous Manufacturing,validate_oot
2024-08-15,IDYA,0.007210182237652203,1.1913406647854055,8.0,38.11,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,WOLF,0.007202389201171225,0.8725962005987355,8.666666666666666,13.23,Small,Electronic Technology,Semiconductors,validate_oot
2024-08-15,ROST,0.007199814567493803,2.1120789878755724,12.333333333333334,147.8,Large,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-15,TXN,0.007195296551576836,2.4702518502046433,12.333333333333334,201.93,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-15,GOOGL,0.007193229252123105,2.3031412771504014,12.333333333333334,161.3,Large,Technology Services,Internet Software/Services,validate_oot
2024-08-15,HBM,0.007185185908807291,1.622628425376437,7.666666666666667,7.84,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-15,G,0.007180336325782102,1.1629658281915929,7.0,38.23,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-15,DASH,0.007168664422774747,2.055544109710267,12.333333333333334,130.29,Large,Transportation,Air Freight/Couriers,validate_oot
2024-08-15,TGTX,0.0071594185950494766,1.1307944851421632,5.333333333333333,20.94,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,AGNC,0.007152008211830725,1.0740264454376225,11.666666666666666,10.04,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,AR,0.0071418899115984385,1.77118230412876,8.0,27.84,Small,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-15,ADI,0.00712905600930179,2.3332848749466932,12.333333333333334,223.67,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-15,VRNS,0.0071266723816647976,1.043356244086354,5.333333333333333,55.22,Small,Technology Services,Information Technology Services,validate_oot
2024-08-15,UEC,0.0071173002134313065,1.5111169661533177,5.333333333333333,4.95,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-15,VET,0.007111484170942754,1.716983428367885,8.0,10.29,Small,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-15,COIN,0.0071073644155868225,1.8758829948717406,12.0,197.12,Large,Finance,Investment Banks/Brokers,validate_oot
2024-08-15,DVA,0.007096580741463745,1.0582285627369228,8.0,149.96,Small,Health Services,Medical/Nursing Services,validate_oot
2024-08-15,BYD,0.00708203497464954,1.173334075032064,5.333333333333333,57.59,Small,Consumer Services,Casinos/Gaming,validate_oot
2024-08-15,AESI,0.007067600085224929,1.3015820743717104,8.0,20.12,Small,Industrial Services,Oilfield Services/Equipment,validate_oot
2024-08-15,UBS,0.007059621941197911,1.8251328837704368,12.0,30.15,Large,Finance,Investment Managers,validate_oot
2024-08-15,NXPI,0.007052748386130253,2.510950607797249,12.333333333333334,253.25,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-15,KBH,0.007052017805131978,1.057258094444251,5.333333333333333,79.92,Small,Consumer Durables,Homebuilding,validate_oot
2024-08-15,ADT,0.007051259803081536,1.358785446351171,8.0,7.36,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-15,AY,0.007013069723843002,0.9693036988678863,8.0,22.13,Small,Utilities,Alternative Power Generation,validate_oot
2024-08-15,TALO,0.00699017557233567,1.4057465400900488,8.333333333333334,11.94,Small,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-15,BBWI,0.006983165444821714,1.39852125368703,5.333333333333333,32.91,Small,Retail Trade,Apparel/Footwear Retail,validate_oot
2024-08-15,INCY,0.006970125068447607,1.488996555574349,8.0,61.68,Small,Health Technology,Pharmaceuticals: Major,validate_oot
2024-08-15,LNT,0.006967455624387583,1.481303517785272,8.0,56.94,Small,Utilities,Electric Utilities,validate_oot
2024-08-15,DOCN,0.006967338070644251,1.2097747790515054,6.0,36.62,Small,Technology Services,Packaged Software,validate_oot
2024-08-15,CLF,0.006967085980570981,1.022008275925321,8.0,12.63,Small,Non-Energy Minerals,Steel,validate_oot
2024-08-15,HAYW,0.006944709290237228,1.005109677343735,8.0,14.16,Small,Consumer Durables,Recreational Products,validate_oot
2024-08-15,KKR,0.006943351892176976,1.9187385171034694,12.0,120.22,Large,Finance,Investment Managers,validate_oot
2024-08-15,QCOM,0.006941420220525157,2.361894619126923,12.333333333333334,173.34,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-15,NXE,0.006932974796393126,1.8872571277643582,7.333333333333333,6.08,Small,Non-Energy Minerals,Other Metals/Minerals,validate_oot
2024-08-15,AMH,0.006921145905604599,1.214968052759652,8.0,38.42,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,ASO,0.006915519939507943,1.0752338260487464,8.666666666666666,53.29,Small,Retail Trade,Specialty Stores,validate_oot
2024-08-15,LXP,0.006897007019922331,1.2393040619891476,4.333333333333333,9.8,Small,Finance,Real Estate Investment Trusts,validate_oot
2024-08-15,LFST,0.006878723536135126,0.9832268482095748,8.666666666666666,5.84,Small,Health Services,Medical/Nursing Services,validate_oot
2024-08-15,BJ,0.006874683848196656,2.2679083032972396,13.0,85.53,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-15,TV,0.006874101896125481,1.3359461847257135,8.0,1.99,Small,Communications,Major Telecommunications,validate_oot
2024-08-15,CARG,0.0068702197641505305,1.457166497404125,5.333333333333333,28.23,Small,Technology Services,Internet Software/Services,validate_oot
2024-08-15,AS,0.0068426128366857455,1.1686108073297905,8.0,11.66,Small,Consumer Durables,Recreational Products,validate_oot
2024-08-15,AAP,0.006834967278795452,0.9544911108114501,8.666666666666666,62.39,Small,Retail Trade,Specialty Stores,validate_oot
2024-08-15,EAT,0.006819722413401015,1.2635217528328415,8.0,67.06,Small,Consumer Services,Restaurants,validate_oot
2024-08-15,CELH,0.006817814193702128,0.8988085067476002,8.666666666666666,41.59,Small,Consumer Non-Durables,Beverages: Non-Alcoholic,validate_oot
2024-08-15,SYM,0.006812568866798829,1.109802267234252,8.666666666666666,21.39,Small,Producer Manufacturing,Industrial Machinery,validate_oot
2024-08-15,UPS,0.006812355126935797,2.2786992741740297,11.666666666666666,128.55,Large,Transportation,Air Freight/Couriers,validate_oot
2024-08-15,ACN,0.006804914351572961,1.9379826606355026,12.0,325.13,Large,Technology Services,Information Technology Services,validate_oot
2024-08-15,AAPL,0.006802447544225244,2.166772479530943,12.0,224.72,Large,Electronic Technology,Telecommunications Equipment,validate_oot
2024-08-15,ALHC,0.006800946465415379,1.3251504089285162,5.666666666666667,8.59,Small,Health Services,Managed Health Care,validate_oot
2024-08-15,MCHP,0.006798006066812196,2.3588295112321487,12.333333333333334,81.3,Large,Electronic Technology,Semiconductors,validate_oot
2024-08-15,PH,0.006795486456400751,2.1100486659858344,12.333333333333334,590.84,Large,Electronic Technology,Electronic Equipment/Instruments,validate_oot
2024-08-15,IGT,0.0067871435885899735,1.3805774023405621,6.0,21.82,Small,Consumer Services,Casinos/Gaming,validate_oot
2024-08-15,COP,0.006776295279262233,2.045978213166449,12.333333333333334,111.23,Large,Energy Minerals,Oil & Gas Production,validate_oot
2024-08-15,SIG,0.0067742296617933975,0.9244710841935885,8.333333333333334,78.18,Small,Retail Trade,Specialty Stores,validate_oot
2024-08-15,ANET,0.006760475667423012,2.2903796752610037,12.0,356.6,Large,Electronic Technology,Computer Peripherals,validate_oot
2024-08-15,CAG,0.006722229704268078,1.0956728067168384,7.666666666666667,30.17,Small,Consumer Non-Durables,Food: Major Diversified,validate_oot
2024-08-15,GPK,0.006721593633732154,1.2010383744061015,5.333333333333333,28.49,Small,Process Industries,Containers/Packaging,validate_oot
2024-08-15,DOX,0.00671629882149456,1.9536216144291558,12.0,83.61,Large,Technology Services,Information Technology Services,validate_oot
2024-08-15,ULTA,0.006712421833917979,2.2315565303061806,12.333333333333334,365.8,Large,Retail Trade,Specialty Stores,validate_oot
2024-08-15,RKLB,0.0067015803367079735,1.142064008481037,6.333333333333333,5.83,Small,Electronic Technology,Aerospace & Defense,validate_oot
2024-08-15,ARKK,0.006699060437752352,2.0815391025643355,13.0,43.92,Large,Unknown,Unknown,validate_oot
2024-08-15,OPEN,0.0066932230352994984,1.019861065087843,5.666666666666667,1.8,Small,Finance,Real Estate Development,validate_oot
2024-08-15,NGG,0.006693026480342558,2.16924811471431,12.333333333333334,64.35,Large,Utilities,Electric Utilities,validate_oot
2024-08-15,PARA,0.006692262649532714,0.9663394021336482,6.333333333333333,10.96,Small,Consumer Services,Broadcasting,validate_oot
2024-08-15,HIMS,0.006692201847616438,0.9147369438646495,8.666666666666666,15.71,Small,Health Services,Medical/Nursing Services,validate_oot
2024-08-15,BLMN,0.006688219680521322,1.0990573817910751,8.0,17.26,Small,Consumer Services,Restaurants,validate_oot
2024-08-15,CSTM,0.006687500730203372,1.3926033877791824,8.0,16.04,Small,Commercial Services,Miscellaneous Commercial Services,validate_oot
2024-08-15,ADBE,0.006679105656274927,2.4106325239239026,11.666666666666666,554.16,Large,Technology Services,Packaged Software,validate_oot
2024-08-15,CRON,0.006673767934147901,0.9273918809573808,5.333333333333333,2.41,Small,Health Technology,Pharmaceuticals: Other,validate_oot
